Continent,Year,WRI,Exposure,Vulnerability,Susceptibility,Lack of Coping Capabilities,Lack of Adaptive Capacities
Africas,2011,9.00244898,14.51040816,62.72918367,49.37795918,82.74591837,56.06265306
Africas,2012,8.60122449,14.04959184,62.67959184,48.74693878,82.28530612,57.00612245
Africas,2013,8.513469388,14.04959184,62.07530612,48.21877551,81.1355102,56.87204082
Africas,2014,8.531020408,14.05326531,61.99530612,47.7822449,81.25571429,56.94693878
Africas,2015,8.604166667,14.22125,62.05145833,47.43520833,81.55875,57.15979167
Africas,2016,8.385510204,14.05326531,60.7155102,46.58428571,81.3322449,54.23122449
Africas,2017,8.619166667,14.22125,62.09854167,47.98145833,81.710625,56.60270833
Africas,2018,8.766666667,14.75958333,61.38458333,47.49833333,81.59979167,55.05458333
Africas,2019,9.8572,16.9438,60.463,46.101,83.1472,52.1392
Africas,2020,9.7646,16.8184,60.5574,46.026,82.7466,52.8992
Africas,2021,9.7692,16.8362,60.4638,46.0794,82.7272,52.5856
Americas,2011,8.306333333,17.693,46.065,27.53233333,69.78966667,40.87366667
Americas,2012,8.291666667,17.36033333,46.81533333,26.73433333,69.904,43.809
Americas,2013,8.208333333,17.36033333,46.37933333,26.60833333,69.016,43.515
Americas,2014,8.166333333,17.36033333,46.18366667,27.08333333,69.01566667,42.453
Americas,2015,8.056666667,17.36033333,45.656,26.153,68.71033333,42.10233333
Americas,2016,8.288666667,17.89133333,44.43666667,26.72033333,68.083,41.04965517
Americas,2017,8.133666667,17.36033333,46.00366667,26.44466667,69.04466667,42.52266667
Americas,2018,8.205333333,18.49033333,43.142,25.20133333,67.774,36.45166667
Americas,2019,8.7734375,19.4540625,44.1703125,24.64625,72.27,35.59375
Americas,2020,9.314848485,20.44575758,44.72909091,25.11272727,71.37272727,37.70333333
Americas,2021,9.191212121,20.3669697,44.47151515,24.6469697,71.29969697,37.46727273
Asia,2011,7.44,14.39644444,50.24422222,30.78977778,72.54955556,47.394
Asia,2012,7.259111111,14.04133333,50.61911111,29.45844444,73.16333333,49.23644444
Asia,2013,7.191333333,14.04133333,50.22044444,28.77244444,72.69088889,49.19822222
Asia,2014,7.109555556,14.04133333,49.20155556,28.20933333,72.52711111,46.86911111
Asia,2015,7.029333333,14.04133333,48.58822222,27.21955556,72.20555556,46.33977778
Asia,2016,6.852,14.04133333,47.46111111,26.77333333,72.05244444,43.558
Asia,2017,7.084,14.05644444,49.13333333,28.09333333,72.28466667,47.02377778
Asia,2018,6.660888889,14.36866667,45.48466667,26.048,71.78533333,38.62044444
Asia,2019,6.32,13.6993617,45.36680851,25.46042553,74.24446809,36.39489362
Asia,2020,6.214042553,13.43234043,45.63042553,25.04510638,73.83085106,38.01617021
Asia,2021,6.221276596,13.45425532,45.47531915,25.04085106,73.33042553,38.05595745
Europe,2011,4.346666667,12.04307692,34.32538462,17.61692308,52.44461538,32.91666667
Europe,2012,4.435128205,12.02846154,35.72974359,17.46102564,52.72717949,37.00102564
Europe,2013,4.420769231,12.02846154,35.58794872,17.41897436,52.64871795,36.69692308
Europe,2014,4.367894737,12.18736842,34.45815789,17.97184211,52.54421053,32.85868421
Europe,2015,4.303333333,12.02846154,34.50692308,17.91564103,52.40307692,33.20076923
Europe,2016,4.235526316,12.18736842,33.33236842,17.93921053,51.79368421,30.26631579
Europe,2017,4.341025641,12.01102564,34.90641026,17.77641026,52.81615385,34.12589744
Europe,2018,4.098205128,12.67641026,30.62794872,17.69051282,51.79615385,22.39564103
Europe,2019,4.445853659,12.92268293,32.31341463,18.2002439,56.54219512,22.19707317
Europe,2020,4.436829268,12.70780488,33.23585366,18.75634146,56.48585366,24.46463415
Europe,2021,4.584878049,12.93658537,33.23780488,18.75365854,56.83487805,24.12634146
Oceania,2011,11.931,23.387,48.575,30.455,71.859,43.415
Oceania,2012,12.109,23.848,48.233,28.492,70.601,45.608
Oceania,2013,12.082,23.848,48.173,28.772,70.347,45.404
Oceania,2014,12.86,25.48666667,47.04555556,29.73333333,70.52,40.88
Oceania,2015,12.90777778,25.48666667,47.17,29.27111111,70.53333333,41.70333333
Oceania,2016,12.94,25.48666667,47.51111111,29.28222222,70.59666667,42.65666667
Oceania,2017,12.91666667,25.48666667,47.56666667,29.14555556,70.38444444,43.16444444
Oceania,2018,15.928,30.945,46.986,29.03,70.916,41.008
Oceania,2019,16.776,33.252,46.389,28.309,73.412,37.445
Oceania,2020,15.896,31.316,47.107,29.011,73.25,39.062
Oceania,2021,15.737,31.049,47.094,28.968,73.28,39.028
